time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.2999999985474525,0.5999999972137016,0.8999999957018718,1.1999999943629354,1.4999999930252355,1.7999999914975038,2.0999999901385813,2.3999999887678074,2.6999999872185874,2.999999985823442,3.2999999844194905,3.5999999828409357,3.8999999814145547,4.199999979975239,4.499999978353595,4.799999976878755,5.099999975380454,5.399999973688547,5.699999972121859,5.99999997050647,6.299999968672532,6.59999996690943,6.899999965030763,7.199999962826058,7.49999996049548,7.799999954591846,8.070674478000889,8.279635904198342,8.421445159837713,8.513671031774168
0.2,0.5999999964061302,0.8999999954292772,1.199999994321237,1.4999999933396797,1.7999999923583818,2.0999999912385867,2.3999999902425584,2.6999999892381923,2.9999999881023025,3.2999999870802097,3.599999986051129,3.8999999848932174,4.199999983846894,4.499999982790613,4.799999981600488,5.099999980517195,5.399999979415898,5.699999978172251,5.999999977018742,6.299999975828639,6.599999974477628,6.899999973176115,7.199999971785924,7.499999970148922,7.799999968424077,8.09999996116668,8.365865323459468,8.56958893931259,8.70744959200432,8.79710745259504
0.30000000000000004,0.8999999893084257,1.1999999871565368,1.4999999847172458,1.7999999825575907,2.0999999803960563,2.399999977929979,2.699999975735257,2.9999999735226606,3.2999999710202124,3.599999968769979,3.8999999665038607,4.1999999639513135,4.499999961645748,4.799999959317035,5.099999956690701,5.399999954299178,5.699999951865603,5.999999949114638,6.299999946559551,6.599999943920936,6.899999940922566,7.1999999380268465,7.499999934921508,7.799999931243448,8.099999927296695,8.399999897106115,8.661051306466362,8.859533406692977,8.993443501779549,9.080532148257808
0.4,1.1999999861480397,1.4999999854339183,1.799999984619439,2.099999983900223,2.3999999831783927,2.699999982353981,2.9999999816233793,3.2999999808877165,3.5999999800497244,3.899999979302442,4.199999978548812,4.499999977691779,4.799999976922749,5.0999999761443044,5.399999975258594,5.699999974455731,5.999999973636742,6.2999999727023495,6.599999971838498,6.899999970942751,7.199999969910332,7.499999968912907,7.799999967827328,8.099999966502507,8.399999964966977,8.699999947904505,8.956244615970993,9.14949084157515,9.279453331502733,9.363974463494799
0.5,1.499999974314323,1.7999999721737774,2.0999999697348026,2.3999999675792196,2.699999965416382,2.9999999629473724,3.2999999607571127,3.599999958550977,3.8999999560406855,4.199999953798263,4.4999999515363065,4.799999948968357,5.09999994665933,5.399999944321576,5.699999941666462,5.99999993925368,6.29999993679112,6.5999999339865685,6.899999931385638,7.199999928686339,7.499999925579503,7.79999992256417,8.099999919271808,8.399999915240631,8.699999910368012,8.996081244586707,9.245698808088196,9.43286778131705,9.558465616188418,9.640148296118333
0.6000000000000001,1.799999972914145,2.099999972702321,2.39999997246188,2.699999972248841,2.9999999720353987,3.2999999717921615,3.5999999715757687,3.8999999713576723,4.199999971110516,4.499999970888599,4.799999970664779,5.099999970412249,5.399999970183943,5.69999996995291,5.999999969692244,6.299999969453989,6.599999969210881,6.899999968936026,7.199999968679607,7.499999968413819,7.799999968110553,8.099999967814759,8.399999967492764,8.69999996710311,8.99999996658093,9.289342790291272,9.53103467373004,9.711529614699176,9.832467165873624,9.911118985206437
0.7000000000000001,2.09999997168677,2.3999999715275644,2.699999971346924,2.9999999711867726,3.299999971026315,3.599999970843581,3.8999999706809407,4.1999999705170366,4.4999999703313565,4.799999970164582,5.099999969996339,5.399999969806597,5.699999969634891,5.999999969461051,6.299999969265044,6.599999969085576,6.899999968902348,7.199999968695401,7.499999968501951,7.799999968301227,8.099999968072135,8.399999967847734,8.699999967602126,8.999999967303745,9.299999966803082,9.582864209933758,9.816873962815341,9.9908464974591,10.107201082078303,10.182872353111275
0.8,2.39999997043719,2.699999970295334,2.999999970134375,3.2999999699916254,3.5999999698485663,3.899999969685724,4.199999969540764,4.499999969394696,4.799999969229195,5.099999969080583,5.39999996893062,5.699999968761415,5.999999968608232,6.299999968453026,6.59999996827797,6.8999999681174895,7.1999999679535085,7.4999999677682645,7.799999967594785,8.099999967414421,8.399999967208112,8.699999967004919,8.999999966780587,9.299999966507759,9.599999965706681,9.876376564790382,10.10269561445431,10.270140419578293,10.381909337741972,10.454598313110557
0.9,2.699999954623511,2.9999999530276753,3.299999951215601,3.5999999496071684,3.8999999479943597,4.1999999461594735,4.499999944526315,4.7999999428811115,5.099999941014938,5.399999939340624,5.69999993765015,5.999999935739549,6.2999999340097155,6.599999932255148,6.899999930273634,7.1999999284554805,7.499999926595097,7.799999924490123,8.099999922513978,8.399999920452304,8.69999991808396,8.999999915734776,9.299999913109401,9.599999909817903,9.899999885421066,10.1699020790322,10.388543405025533,10.549468977803633,10.656656881110406,10.726366825788954
